"Name";"Constituency";"Minister";"Attendance";"Debates";"Questions";"Private Member Bills";"State";"Party";"Nature of membership";"Start of Term";"End of Term";"No. of Term";"Age";"Gender";"Education";"Comment";"Lok Sabha";"Debates (Special Mention)";"Debates (Government Bills)";"Debates (Ls - Matters Under (Rule-377))";"Debates (Budget (General))";"Debates (Ls - Short Duration Discussions (Rule-193))";"Debates (Motion Of Thanks On The President'S Address)";"Questions (Railways)";"Questions (Education)";"Questions (Jal Shakti)";"Questions (Corporate Affairs)";"Questions (Health And Family Welfare)";"Questions (Fisheries, Animal Husbandry And Dairying)";"Questions (Labour And Employment)";"Questions (Prime Minister)";"Questions (Agriculture And Farmers Welfare)";"Questions (Home Affairs)";"Questions (Rural Development)";"Questions (Finance)";"Questions (External Affairs)";"Questions (Micro, Small And Medium Enterprises)";"Questions (Mines)";"Questions (Youth Affairs And Sports)";"Questions (Women And Child Development)";"Questions (Consumer Affairs, Food And Public Distribution)";"Questions (Civil Aviation)";"Questions (Housing And Urban Affairs)";"Questions (Electronics And Information Technology)";"Questions (Commerce And Industry)";"Questions (Tourism)";"Questions (Ayush)";"Questions (Road Transport And Highways)";"Questions (Atomic Energy)";"Questions (Chemicals And Fertilizers)";"Questions (Petroleum And Natural Gas)";"Questions (Communication)";"Questions (Development Of North Eastern Region)";"Questions (Environment, Forest And Climate Change)";"Questions (New And Renewable Energy)";"Questions (Earth Sciences)";"Questions (Law And Justice)";"Questions (Defence)";"Questions (Minority Affairs)";"Debates (Private Members' Resolutions)";"Questions (Information And Broadcasting)";"Questions (Cooperation)";"Questions (Power)";"Questions (Social Justice And Empowerment)";"Questions (Ports, Shipping And Waterways)";"Questions (Tribal Affairs)";"Questions (Space)";"Questions (Panchayati Raj)";"Questions (Science And Technology)";"Questions (Skill Development And Entrepreneurship)";"Questions (Food Processing Industries)";"Questions (Statistics And Programme Implementation)";"Questions (Parliamentary Affairs)";"Questions (Coal)";"Questions (Planning)";"Questions (Culture)";"Questions (Textiles)";"Questions (Steel)";"Questions (Personnel, Public Grievances And Pensions)";"Debates (Submissions By Members)";"Debates (Ls - Calling Attention (Rule-197))";"Questions (Heavy Industries)";"Debates (Private Members' Bills)"
"Kamlesh Jangde";"Janjgir-Champa";"No";"";"1";"0";"0";"Chhattisgarh";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"46";"Female";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Khagen Murmu";"Maldaha Uttar";"No";"";"9";"35";"0";"West Bengal";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Second Term";"64";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"3.0";"4.0";"0.0";"1.0";"1.0";"1.0";"1.0";"0.0";"4.0";"0.0";"1.0";"0.0";"1.0";"1.0";"1.0";"1.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"2.0";"2.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"1.0";"2.0";"0.0";"1.0";"0.0";"1.0";"1.0";"1.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Kesineni Sivanath";"Vijayawada";"No";"";"2";"30";"0";"Andhra Pradesh";"Telugu Desam Party";"Elected";"09-06-2024";"In Office";"First Term";"55";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"2.0";"2.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"3.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"1.0";"2.0";"0.0";"1.0";"2.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"2.0";"0.0";"0.0";"1.0";"2.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Charanjit Singh Channi";"Jalandhar";"No";"";"1";"12";"0";"Punjab";"Indian National Congress";"Elected";"09-06-2024";"In Office";"First Term";"61";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"2.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Kalanidhi Veeraswamy";"Chennai North";"No";"";"5";"22";"0";"Tamil Nadu";"Dravida Munnetra Kazhagam";"Elected";"09-06-2024";"In Office";"Second Term";"55";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"1.0";"0.0";"1.0";"0.0";"0.0";"3.0";"2.0";"1.0";"0.0";"3.0";"0.0";"2.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"2.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"3.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Manish Jaiswal";"Hazaribagh";"No";"";"3";"27";"0";"Jharkhand";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"59";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"3.0";"1.0";"1.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"1.0";"0.0";"1.0";"3.0";"1.0";"0.0";"1.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Kangna Ranaut";"Mandi";"No";"";"4";"17";"0";"Himachal Pradesh";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"38";"Female";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"2.0";"2.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Rajpalsinh Mahendrasinh Jadav";"Panchmahal";"No";"";"2";"0";"0";"Gujarat";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"42";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Mahua Moitra";"Krishnanagar";"No";"";"2";"1";"0";"West Bengal";"All India Trinamool Congress";"Elected";"09-06-2024";"In Office";"Second Term";"49";"Female";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Bachhav Shobha Dinesh";"Dhule";"No";"";"2";"10";"0";"Maharashtra";"Indian National Congress";"Elected";"09-06-2024";"In Office";"First Term";"64";"Female";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Ramashankar Rajbhar";"Salempur";"No";"";"9";"4";"0";"Uttar Pradesh";"Samajwadi Party";"Elected";"09-06-2024";"In Office";"Second Term";"64";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"3.0";"1.0";"2.0";"2.0";"0.0";"1.0";"1.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"M Mallesh Babu";"Kolar";"No";"";"1";"4";"0";"Karnataka";"Janata Dal (Secular)";"Elected";"09-06-2024";"In Office";"First Term";"50";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Sagar Eshwar Khandre";"Bidar";"No";"";"0";"0";"0";"Karnataka";"Indian National Congress";"Elected";"09-06-2024";"In Office";"First Term";"26";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Roopkumari Choudhary";"Mahasamund";"No";"";"1";"6";"0";"Chhattisgarh";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"48";"Female";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Radhakrishna";"Gulbarga";"No";"";"2";"9";"0";"Karnataka";"Indian National Congress";"Elected";"09-06-2024";"In Office";"First Term";"63";"Male";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"4.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Daroga Prasad Saroj";"Lalganj";"No";"";"5";"3";"0";"Uttar Pradesh";"Samajwadi Party";"Elected";"09-06-2024";"In Office";"Third Term";"71";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"3.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Geniben Nagaji Thakor";"Banaskantha";"No";"";"9";"16";"0";"Gujarat";"Indian National Congress";"Elected";"09-06-2024";"In Office";"First Term";"49";"Female";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"0.0";"1.0";"5.0";"0.0";"1.0";"1.0";"0.0";"1.0";"0.0";"1.0";"0.0";"2.0";"0.0";"1.0";"1.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Devusinh Chauhan";"Kheda";"No";"";"0";"1";"0";"Gujarat";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Third Term";"59";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Sayani Ghosh";"Jadavpur";"No";"";"3";"5";"0";"West Bengal";"All India Trinamool Congress";"Elected";"09-06-2024";"In Office";"First Term";"31";"Female";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Prabhakar Reddy Vemireddy";"Nellore";"No";"";"0";"23";"0";"Andhra Pradesh";"Telugu Desam Party";"Elected";"09-06-2024";"In Office";"First Term";"68";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"4.0";"0.0";"1.0";"1.0";"2.0";"1.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"2.0";"1.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Mian Altaf Ahmad";"Anantnag-Rajouri";"No";"";"4";"2";"0";"Jammu And Kashmir";"Jammu and Kashmir National Conference";"Elected";"09-06-2024";"In Office";"First Term";"67";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"1.0";"0.0";"2.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Dileshwar Kamait";"Supaul";"No";"";"9";"22";"0";"Bihar";"Janata Dal (United)";"Elected";"09-06-2024";"In Office";"Second Term";"78";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"1.0";"1.0";"5.0";"0.0";"1.0";"4.0";"3.0";"1.0";"0.0";"4.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Sudip Bandyopadhyay";"Kolkata Uttar";"No";"";"3";"0";"0";"West Bengal";"All India Trinamool Congress";"Elected";"09-06-2024";"In Office";"Sixth Term";"75";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Savitri Thakur";"Dhar";"Yes";"";"0";"0";"0";"Madhya Pradesh";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Second Term";"46";"Female";"Upto Higher Secondary";"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Dimple Yadav";"Mainpuri";"No";"";"2";"0";"0";"Uttar Pradesh";"Samajwadi Party";"Elected";"09-06-2024";"In Office";"Fourth Term";"46";"Female";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Dharambir Singh";"Bhiwani-Mahendragarh";"No";"";"3";"34";"0";"Haryana";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Third Term";"69";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"1.0";"0.0";"0.0";"1.0";"1.0";"2.0";"3.0";"1.0";"2.0";"0.0";"1.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"1.0";"1.0";"1.0";"1.0";"1.0";"0.0";"1.0";"0.0";"1.0";"2.0";"2.0";"2.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Jyotirmay Singh Mahato";"Purulia";"No";"";"0";"9";"0";"West Bengal";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Second Term";"39";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
