"Date of introduction";"Bill title";"Current Status";"Date - Passage / Withdrawal /Lapsing";"link";"Representative"
"05.08.2016";"The High Court of Uttarakhand (Establishment of a Permanent Bench at Haridwar) Bill, 2016";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"05.08.2016";"The Snow and Glaciers Authority of India Bill, 2016";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"29.04.2016";"The Economically Weaker Class (Provision of Certain Facilities) Bill, 2016";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"29.04.2016";"The Mentally Retarded Children (Welfare) Bill, 2016";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"26.02.2016";"The Constitution (Amendment) Bill, 2016 (Insertion of new Part IVB)";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"27.02.2015";"The Youth Welfare Bill, 2015";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"27.02.2015";"The Promotion of Two Child Norm Bill, 2015";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"27.02.2015";"The Prevention of Influx of Foreign Nationals into the Country Bill, 2015";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"27.02.2015";"The Eradication of Unemployment Bill, 2015";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"11.07.2014";"The Council for Environment Protection Bill, 2014";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"11.07.2014";"The Compulsory Teaching of Yoga in Educational Institutions Bill, 2014";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"11.07.2014";"The Central Himalayan States Development Council Bill, 2014";"Withdrawn";"2014-11-28";"";"Ramesh Pokhriyal Nishank"
"29.12.2017";"The Railways (Amendment) Bill, 2017 (Amendment of section 3)";"Pending";"";"";"Ram Mohan Naidu Kinjarapu"
"10.03.2017";"The Marriages (Compulsory Registration and Prevention of Wasteful Expenditure) Bill, 2016";"Pending";"";"";"Ranjeet Ranjan"
"10.03.2017";"The Public Liability for Non-nuclear Industrial Mishap Bill, 2016";"Pending";"";"";"Ranjeet Ranjan"
"29.04.2016";"The Electricity (Amendment) Bill, 2016 (Amendment of section 113).";"Pending";"";"";"Ranjeet Ranjan"
"29.04.2016";"The Electro Homoeopathy System of Medicine (Recognition) Bill, 2016";"Pending";"";"";"Ranjeet Ranjan"
"29.04.2016";"The Financial Assistance for Girl Child Born to Parents Living Below Poverty Line Bill, 2016";"Pending";"";"";"Ranjeet Ranjan"
"18.12.2015";"The Compulsory Physical Fitness of Children Through Sports in Schools and Development of Sports Infrastructure Bill, 2015";"Pending";"";"";"Ranjeet Ranjan"
"18.12.2015";"The Distressed Farmers (Special Facilities, Protection and Welfare) Bill, 2015";"Pending";"";"";"Ranjeet Ranjan"
"18.12.2015";"The Distressed Veteran Sports Persons (Welfare) Bill, 2015";"Pending";"";"";"Ranjeet Ranjan"
"24.03.2017";"The Special Financial Assistance to the State of Punjab (for the Welfare of Farmers) Bill, 2017";"Pending";"";"";"Ravneet Singh"
"24.03.2017";"The Special Financial Assistance to the State of Punjab Bill, 2017";"Pending";"";"";"Ravneet Singh"
"29.04.2016";"The National Green Tribunal (Amendment) Bill, 2016 (Amendment of section 5)";"Pending";"";"";"Ravneet Singh"
"08.05.2015";"The Clinical Establishment (Registration and Regulation) Amendment Bill, 2015 (Substitution of new section for section 7, etc.)";"Pending";"";"";"Ravneet Singh"
"03.08.2018";"The National Council for Professional Social Work Practitioners Bill, 2018";"Pending";"";"";"Richard Hay"
"10.03.2017";"The Waste Management and Recycling Bill, 2016";"Pending";"";"";"Richard Hay"
"05.08.2016";"The Anglo-Indians Welfare Bill, 2016";"Pending";"";"";"Richard Hay"
"03.08.2018";"The National Agriculture and Farmers Commission Bill, 2018";"Pending";"";"";"Rodmal Nagar"
"10.03.2017";"The Constitution (Amendment) Bill, 2016 (Amendment of article 370)";"Pending";"";"";"Sadashiv Kisan Lokhande"
"10.03.2017";"The Constitution (Amendment) Bill, 2016 (Omission of article 44, etc.)";"Pending";"";"";"Sadashiv Kisan Lokhande"
"27.02.2015";"The Children Belonging to the Scheduled Castes and the Scheduled Tribes (Reservation and Compulsory Display of Seats by Educational Institutions) Bill, 2015";"Pending";"";"";"Sadashiv Kisan Lokhande"
"27.02.2015";"The Prohibition on Religious Conversion (By Inducement or Force) Bill, 2015";"Pending";"";"";"Sadashiv Kisan Lokhande"
"27.02.2015";"The Scheduled Castes and the Scheduled Tribes (Compulsory Notification and Filling up of Reserved Vacancies) Bill, 2015";"Pending";"";"";"Sadashiv Kisan Lokhande"
"28.12.2018";"The Code of Criminal Procedure (Amendment) Bill, 2017 (Amendment of section 41)";"Pending";"";"";"Sanjay Jaiswal"
"28.12.2018";"The Indian Penal Code (Amendment) Bill, 2017 (Amendment of section 358)";"Pending";"";"";"Sanjay Jaiswal"
"10.03.2017";"The Cigarettes and Other Tobacco Products (Prohibition of Advertisement and Regulation of Trade and Commerce, Production, Supply and Distribution) Amendment Bill, 2016 (Amendment of sections 4 and 6)";"Pending";"";"";"Sanjay Jaiswal"
"10.03.2017";"The Consumer Protection (Amendment) Bill, 2016 (Amendment of section 2)";"Pending";"";"";"Sanjay Jaiswal"
"05.08.2016";"The Prohibition of Child Marriage (Amendment) Bill, 2016 (Amendment of section 2, etc.)";"Pending";"";"";"Sanjay Jaiswal"
"08.05.2015";"The Contempt of Courts (Amendment) Bill, 2015 (Amendment of section 1, etc.)";"Pending";"";"";"Sanjay Jaiswal"
"24.04.2015";"The Medical Device Regulatory Authority Bill, 2015";"Pending";"";"";"Sanjay Jaiswal"
"13.03.2015";"The Food Safety and Standards (Amendment) Bill, 2015 (Amendment of section 3,etc.)";"Pending";"";"";"Sanjay Jaiswal"
"13.03.2015";"The Indian Penal Code (Amendment) Bill, 2015 (Substitution of new section for section 272)";"Pending";"";"";"Sanjay Jaiswal"
"28.12.2018";"The Responsible Parenthood Bill, 2018";"Pending";"";"";"Sanjeev Kumar Balyan"
"21.07.2017";"The Domestic Workers (Regulation of Work and Social Security) Bill, 2017";"Pending";"";"";"Sankar Prasad Datta"
"13.03.2015";"The Constitution (Amendment) Bill, 2015 (Insertion of new article 16A)";"Pending";"";"";"Sankar Prasad Datta"
"13.03.2015";"The Constitution (Amendment) Bill, 2015 (Insertion of new article 21B)";"Pending";"";"";"Sankar Prasad Datta"
"13.03.2015";"The Insurance Agents Welfare Fund Bill, 2015";"Pending";"";"";"Sankar Prasad Datta"
"13.03.2015";"The Old Age Pension Bill, 2015";"Pending";"";"";"Sankar Prasad Datta"
"24.03.2017";"The Constitution (Amendment) Bill, 2016 (Amendment of article 16)";"Pending";"";"";"Santokh Singh Chaudhary"
"21.07.2017";"The Compulsory Teaching of Vedic Education in Educational Institutions Bill, 2017";"Pending";"";"";"Satya Pal Singh"
"10.03.2017";"The Constitution (Amendment) Bill, 2016 (Amendment of article 15, etc.)";"Pending";"";"";"Satya Pal Singh"
"10.03.2017";"The Representation of the People (Amendment) Bill, 2017 (Insertion of new section 8B)";"Pending";"";"";"Saugata Roy"
"29.04.2016";"The Constitution (Amendment) Bill, 2016 (Insertion of new article 21B)";"Pending";"";"";"Saugata Roy"
"29.04.2016";"The Indian Penal Code (Amendment) Bill, 2016 (Substitution of new section for section 124A)";"Pending";"";"";"Saugata Roy"
"29.04.2016";"The Tea Garden Workers (Timely Payment of Dues) Bill, 2016";"Pending";"";"";"Saugata Roy"
"28.11.2014";"The Special Financial Assistance to the State of West Bengal Bill, 2014";"Pending";"";"";"Saugata Roy"
"24.03.2017";"The High Court at Patna (Establishment of a Permanent Bench at Bhagalpur) Bill, 2016";"Pending";"";"";"Shailesh Kumar Urph Bulo Mandal"
"08.08.2014";"The Constitution (Amendment) Bill, 2014 (Amendment of article 171)";"Pending";"";"";"Shailesh Kumar Urph Bulo Mandal"
"08.08.2014";"The Constitution (Amendment) Bill, 2014 (Amendment of article 243A)";"Pending";"";"";"Shailesh Kumar Urph Bulo Mandal"
"29.04.2016";"The Environment Protection (Control of Non-Biodegradable Gar-bage) Bill, 2016";"Pending";"";"";"Sharad Tripathi"
"11.07.2014";"The Abolition of Begging Bill, 2014";"Pending";"";"";"Sharad Tripathi"
"11.07.2014";"The Small and Marginal Farmers (Welfare) Bill, 2014";"Pending";"";"";"Sharad Tripathi"
"28.12.2018";"The Disaster Management (Amendment) Bill, 2018 (Insertion of new section 46A)";"Pending";"";"";"Shashi Tharoor"
"28.12.2018";"The Freedom of Literature Bill, 2018";"Pending";"";"";"Shashi Tharoor"
"28.12.2018";"The Sports (Online Gaming and Prevention of Fraud) Bill, 2018";"Pending";"";"";"Shashi Tharoor"
"28.12.2018";"The Women's Sexual, Reproductive and Menstrual Rights Bill, 2018";"Pending";"";"";"Shashi Tharoor"
"03.08.2018";"The Cinematograph (Amendment) Bill, 2018 (Amendment of section 4, etc.)";"Pending";"";"";"Shashi Tharoor"
"03.08.2018";"The Criminal Law (Amendment) Bill, 2017 (Amendment of section 354D, etc.)";"Pending";"";"";"Shashi Tharoor"
"03.08.2018";"The Data Privacy and Protection Bill, 2017";"Pending";"";"";"Shashi Tharoor"
"03.08.2018";"The Death Penalty (Abolition) Bill, 2017";"Pending";"";"";"Shashi Tharoor"
"10.03.2017";"The Anti-Discrimination and Equality Bill, 2016";"Pending";"";"";"Shashi Tharoor"
"10.03.2017";"The Protection of Traditional Knowledge Bill, 2016";"Pending";"";"";"Shashi Tharoor"
"05.08.2016";"The Constitution (Amendment) bill, 2016 (Amendment of article 243Q, etc.)";"Pending";"";"";"Shashi Tharoor"
"05.08.2016";"The Domestic Workers Welfare Bill, 2016";"Pending";"";"";"Shashi Tharoor"
"18.12.2015";"The Asylum Bill, 2015";"Pending";"";"";"Shashi Tharoor"
"18.12.2015";"The Indian Penal Code (Amendment) Bill, 2015 (Substitution of new section for section 124A";"Pending";"";"";"Shashi Tharoor"
"12.12.2014";"The Establishment of Permanent Benches of High Courts at State Capitals Bill, 2014";"Pending";"";"";"Shashi Tharoor"
"12.12.2014";"The Public Records (Amendment) Bill, 2014 (Amendment of Section 2, etc.)";"Pending";"";"";"Shashi Tharoor"
"28.12.2018";"The Abolition of Begging and Rehabilitation of Beggars Bill, 2018";"Pending";"";"";"Shivaji Adhalrao Patil"
"28.12.2018";"The Free and Compulsory Primary, Secondary, Higher and Technical Education Bill, 2018";"Pending";"";"";"Shivaji Adhalrao Patil"
"28.12.2018";"The Women's (Reservation in Workplace) Bill, 2018";"Pending";"";"";"Shivaji Adhalrao Patil"
"03.08.2018";"The Compulsory Establishment of Medical Centres in Schools Bill, 2018";"Pending";"";"";"Shivaji Adhalrao Patil"
"03.08.2018";"The Compulsory First-Aid Training in Schools Bill, 2018";"Pending";"";"";"Shivaji Adhalrao Patil"
"03.08.2018";"The Maternity Benefit (Amendment) Bill, 2018 (Amendment of section 3, etc.)";"Pending";"";"";"Shivaji Adhalrao Patil"
"03.08.2018";"The Prevention of Cruelty to Animals (Amendment) Bill, 2018 (Amendment of section 22)";"Pending";"";"";"Shivaji Adhalrao Patil"
"29.12.2017";"The Agricultural and Other Unorganised Workers (Protection and Welfare) Bill, 2017";"Pending";"";"";"Shivaji Adhalrao Patil"
"29.12.2017";"The E-Commerce (Regulation) Bill, 2017";"Pending";"";"";"Shivaji Adhalrao Patil"
"29.12.2017";"The Management of Religious Institutions and Places of Worship Bill, 2017";"Pending";"";"";"Shivaji Adhalrao Patil"
"29.12.2017";"The Victims of Terrorism (Compensation and Miscellaneous Provisions) Bill, 2017";"Pending";"";"";"Shivaji Adhalrao Patil"
"07.04.2017";"The Payment of Pension to Farmers in Drought Affected Areas Bill, 2016";"Pending";"";"";"Shivaji Adhalrao Patil"
"07.04.2017";"The Railways (Amendment) Bill, 2016 (Amendment of sections 126 and 127)";"Pending";"";"";"Shivaji Adhalrao Patil"
"07.08.2015";"The Constitution (Amendment) Bill, 2015 (Insertion of new article 15A)";"Pending";"";"";"Shivaji Adhalrao Patil"
"07.08.2015";"The Education Bill, 2015";"Pending";"";"";"Shivaji Adhalrao Patil"
"07.08.2015";"The Railways (Amendment) Bill, 2015 (Insertion of new Chapter XIIIA)";"Pending";"";"";"Shivaji Adhalrao Patil"
"08.02.2019";"The Forest Conservation (Amendment) Bill, 2018 (Amendment of sections 2 and 3)";"Pending";"";"";"Shrikant Eknath Shinde"
"28.12.2018";"The Prevention of Violence Against Doctors, Medical Professionals and Medical Institutions Bill, 2018";"Pending";"";"";"Shrikant Eknath Shinde"
"03.08.2018";"The Maintenance of Food, Potable Water and Fodder Supplies in Drought Affected Areas, Bill, 2018";"Pending";"";"";"Shrikant Eknath Shinde"
"03.08.2018";"The Ocean Thermal Energy Conversion Bill, 2018";"Pending";"";"";"Shrikant Eknath Shinde"
"03.08.2018";"The Provision of Health Card (For Persons Living Below Poverty Line) Bill, 2018";"Pending";"";"";"Shrikant Eknath Shinde"
"29.12.2017";"The Employment Bill, 2017";"Pending";"";"";"Shrikant Eknath Shinde"
"29.12.2017";"The Illegal Immigrants (Identification and Deportation) Bill, 2017";"Pending";"";"";"Shrikant Eknath Shinde"
"29.12.2017";"The Violent and Indecent Online Games (Prohibition on Distribution, Sale and Advertisement) Bill, 2017";"Pending";"";"";"Shrikant Eknath Shinde"
"03.08.2018";"The Solar Energy Promotion Bill, 2018";"Pending";"";"";"Shrirang Appa Barne"
"03.08.2018";"The Rural Labour Welfare Bill, 2018";"Pending";"";"";"Shrirang Appa Barne"
"03.08.2018";"The River (Conservation and Elimination of Pollution) Bill, 2018";"Pending";"";"";"Shrirang Appa Barne"
"03.08.2018";"The Medical Termination of Pregnancy (Amendment) Bill, 2018 (Amendment of section 3, etc.)";"Pending";"";"";"Shrirang Appa Barne"
"29.12.2017";"The Sportspersons (Welfare) Bill, 2017";"Pending";"";"";"Shrirang Appa Barne"
"29.12.2017";"The Compulsory Military Training in Schools and Colleges Bill, 2017";"Pending";"";"";"Shrirang Appa Barne"
"29.12.2017";"The Compulsory Voting Bill, 2017";"Pending";"";"";"Shrirang Appa Barne"
"29.12.2017";"The Right to Protection of Crop Produce Bill, 2017";"Pending";"";"";"Shrirang Appa Barne"
"10.03.2017";"The Welfare of Families of Defence Personnel Bill, 2016";"Pending";"";"";"Shrirang Appa Barne"
"10.03.2017";"The Drugs (Price Control) Bill, 2016";"Pending";"";"";"Shrirang Appa Barne"
"10.03.2017";"The Constitution (Amendment) Bill, 2016 (Amendment of article 16)";"Pending";"";"";"Shrirang Appa Barne"
"10.03.2017";"The Cantonments (Amendment) Bill, 2016 (Amendment of section 12)";"Pending";"";"";"Shrirang Appa Barne"
"05.08.2016";"The Ban on Plastic Items Bill, 2016";"Pending";"";"";"Shrirang Appa Barne"
"29.04.2016";"The Heritage Cities and Sites Development Bill, 2016";"Pending";"";"";"Shrirang Appa Barne"
"29.04.2016";"The Motor Vehicles (Amendment) Bill, 2016 (Amendment of section 40)";"Pending";"";"";"Shrirang Appa Barne"
"29.04.2016";"The Port Trusts (Reservation in Employment to Local persons) Bill, 2016";"Pending";"";"";"Shrirang Appa Barne"
"18.12.2015";"The High Court of Bombay (Establishment of a Permanent Bench at Pune) Bill, 2015";"Pending";"";"";"Shrirang Appa Barne"
"18.12.2015";"The Representation of the People (Amendment) Bill, 2015 (Insertion of new section 61B)";"Pending";"";"";"Shrirang Appa Barne"
"18.12.2015";"The Forest (Conservation) Amendment Bill, 2015 (Amendment of section 2)";"Pending";"";"";"Shrirang Appa Barne"
"18.12.2015";"The Constitution (Scheduled Tribes) Order (Amendment) Bill, 2015 (Amendment of the Schedule)";"Pending";"";"";"Shrirang Appa Barne"
"24.03.2017";"The Narcotic Drugs and Psychotropic Substances (Amendment) Bill, 2017 (Insertion of new section 6A to 6D)";"Pending";"";"";"Sudhir Gupta"
"10.03.2017";"The National Law Universities of India Bill, 2016";"Pending";"";"";"Sugata Bose"
"10.03.2017";"The Representation of the People (Amendment) Bill, 2016(Insertion of new section 32A)";"Pending";"";"";"Sugata Bose"
"29.12.2017";"The Agricultural Produce (Remunerative Support Prices and Miscellaneous Provisions) Bill, 2017";"Pending";"";"";"Sukhbir Singh Jaunapuria"
"29.12.2017";"The Forest (Conservation) Amendment Bill, 2017(Insertion of new sections 3C and 3D)";"Pending";"";"";"Sukhbir Singh Jaunapuria"
"29.12.2017";"The Mahatma Gandhi National Rural Employment Guarantee (Amendment) Bill, 2017 (Amendment of Schedule II)";"Pending";"";"";"Sukhbir Singh Jaunapuria"
"24.03.2017";"The Compulsory Voting Bill, 2016";"Pending";"";"";"Sukhbir Singh Jaunapuria"
"24.03.2017";"The Farmers Welfare Fund bill, 2016";"Pending";"";"";"Sukhbir Singh Jaunapuria"
"05.08.2016";"The Child Development Bill, 2016";"Pending";"";"";"Sukhbir Singh Jaunapuria"
"05.08.2016";"The Old Age Pension Bill, 2016";"Pending";"";"";"Sukhbir Singh Jaunapuria"
"05.08.2016";"The Rainwater (Compulsory Harvesting) Bill, 2016";"Pending";"";"";"Sukhbir Singh Jaunapuria"
"05.08.2016";"The Wild Life (Protection) Amendment Bill, 2016 (Amendment of section 9)";"Pending";"";"";"Sukhbir Singh Jaunapuria"
"11.03.2016";"The Destitute Children (Rehabilitation and Welfare) Bill, 2016";"Pending";"";"";"Sukhbir Singh Jaunapuria"
"03.08.2018";"The Women Farmers? Entitlements Bill, 2018";"Pending";"";"";"Sunil Kumar Singh"
"03.08.2018";"The Renewable Energy Resources Commission Bill, 2017";"Pending";"";"";"Sunil Kumar Singh"
"03.08.2018";"The Prevention of Begging Bill, 2018";"Pending";"";"";"Sunil Kumar Singh"
"29.12.2017";"The Prevention of Corruption (Amendment) Bill, 2017 (Amendment of sections17 and 19)";"Pending";"";"";"Sunil Kumar Singh"
"29.12.2017";"The Agricultural Produce (Remunerative Support Prices and Miscellaneous Provisions) Bill, 2017";"Pending";"";"";"Sunil Kumar Singh"
"29.12.2017";"The Establishment of Schools upto Senior Secondary Level Bill, 2017";"Pending";"";"";"Sunil Kumar Singh"
"29.12.2017";"The Cashew Development Board Bill, 2017";"Pending";"";"";"Sunil Kumar Singh"
"24.03.2017";"The Tourism Promotion Authority Bill, 2016";"Pending";"";"";"Sunil Kumar Singh"
"05.08.2016";"The Constitution (Amendment) Bill, 2016 (Amendment of article 72)";"Pending";"";"";"Sunil Kumar Singh"
"05.08.2016";"The Sculptors and Artists of Rural Areas Welfare Bill, 2016";"Pending";"";"";"Sunil Kumar Singh"
"18.12.2015";"The Jharkhand Atomic Authority Bill, 2015";"Pending";"";"";"Sunil Kumar Singh"
"18.12.2015";"The Mega Projects (Timely Completion) Bill, 2015";"Pending";"";"";"Sunil Kumar Singh"
"18.12.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of the Eighth Schedule)";"Pending";"";"";"Sunil Kumar Singh"
"18.12.2015";"The Widows' Welfare Bill, 2015";"Pending";"";"";"Sunil Kumar Singh"
"07.08.2015";"The Girl Child (Prevention of Commercialised Trafficking, Rehabilitation and Welfare) Bill, 2015";"Pending";"";"";"Sunil Kumar Singh"
"07.08.2015";"The Victims of Naxalite Acts of Violence (Relief and Rehabilitation) Bill, 2015";"Pending";"";"";"Sunil Kumar Singh"
"07.08.2015";"The Special Irrigation Development Fund (For Forest Areas) Bill, 2015";"Pending";"";"";"Sunil Kumar Singh"
"13.03.2015";"The Special Financial Assistance to the State of Jharkhand Bill, 2015";"Pending";"";"";"Sunil Kumar Singh"
"27.02.2015";"The Beedi Workers Welfare Bill, 2014";"Pending";"";"";"Sunil Kumar Singh"
"27.02.2015";"The Private Schools (Regulation) Bill, 2014";"Pending";"";"";"Sunil Kumar Singh"
"08.08.2014";"The Prevention of Cruelty to Cows Bill, 2014";"Pending";"";"";"Sunil Kumar Singh"
"08.08.2014";"The National Commission for Youth Bill, 2014";"Pending";"";"";"Sunil Kumar Singh"
"28.12.2018";"The Tuberculosis (Prevention and Eradication) Bill, 2018";"Pending";"";"";"Supriya Sule"
"28.12.2018";"The Right to Disconnect Bill, 2018";"Pending";"";"";"Supriya Sule"
"28.12.2018";"The Gender Sensitization (Training and Education) Bill, 2018";"Pending";"";"";"Supriya Sule"
"03.08.2018";"The Skill (Training and Education) Bill, 2018";"Pending";"";"";"Supriya Sule"
"03.08.2018";"The Menstrual Hygiene Management (Awareness and Affordable Sanitary Napkin Distribution) Bill, 2018";"Pending";"";"";"Supriya Sule"
"03.08.2018";"The Anganwadi Workers (Empowerment and Welfare) Bill, 2018";"Pending";"";"";"Supriya Sule"
"29.12.2017";"The Autism Spectrum Disorders (Recognition and Treatment) Bill, 2017";"Pending";"";"";"Supriya Sule"
"29.12.2017";"The Breast Cancer (Awareness and Free Treatment) Bill, 2017";"Pending";"";"";"Supriya Sule"
"29.12.2017";"The Universal Health Coverage (Medical and Financial Assistance) Bill, 2017";"Pending";"";"";"Supriya Sule"
"29.12.2017";"The Families of Farmers (Financial Assistance and Rehabilitation) Bill, 2017";"Pending";"";"";"Supriya Sule"
"10.03.2017";"The Indian Penal Code (Amendment) Bill, 2016 (Amendment of section 292, etc.)";"Pending";"";"";"Supriya Sule"
"10.03.2017";"The Special Courts for Trial of Offences against Women Bill, 2016";"Pending";"";"";"Supriya Sule"
"10.03.2017";"The Higher Educational Institutions (Regulation of Fee) Bill, 2017";"Pending";"";"";"Supriya Sule"
"10.03.2017";"The Free and Compulsory Secondary and Senior Secondary Education Bill, 2016";"Pending";"";"";"Supriya Sule"
"04.12.2015";"The Mental Health (Amendment) Bill, 2015 (Insertion of new Chapter IIIA)";"Pending";"";"";"Supriya Sule"
"04.12.2015";"The Environment (Protection) Amendment Bill, 2015 (Insertion of new Chapter IIIA)";"Pending";"";"";"Supriya Sule"
"04.12.2015";"The Compulsory Teaching of Financial Education in Educational Institutions Bill, 2015";"Pending";"";"";"Supriya Sule"
"04.12.2015";"The Waste Segregation and Collection Bill, 2015";"Pending";"";"";"Supriya Sule"
"27.02.2015";"The Medical Therapy Practitioners and Clinics (Regulation and Control) Bill, 2014";"Pending";"";"";"Supriya Sule"
"27.02.2015";"The Free and Compulsory Education for Children of Parents Living Below Poverty Line Bill, 2014";"Pending";"";"";"Supriya Sule"
"27.02.2015";"The Two Child Norm Bill, 2014";"Pending";"";"";"Supriya Sule"
"27.02.2015";"The Children Protection Bill, 2014";"Pending";"";"";"Supriya Sule"
"18.12.2015";"The Prohibition Bill, 2015";"Pending";"";"";"Suresh Kodikunnil"
"18.12.2015";"The Reservation for Scheduled Castes and Scheduled Tribes in Private Sector Bill, 2015";"Pending";"";"";"Suresh Kodikunnil"
"18.12.2015";"The Residential Schools (for Scheduled Castes and Scheduled Tribes) Bill, 2015";"Pending";"";"";"Suresh Kodikunnil"
"12.12.2014";"The Central Homoeopathy University Bill, 2014";"Pending";"";"";"Suresh Kodikunnil"
"12.12.2014";"The commercial Crop Workers (Welfare) Bill, 2014";"Pending";"";"";"Suresh Kodikunnil"
"12.12.2014";"The Scheduled Castes Hamlets (Provision of Basic Facilities) Bill, 2014";"Pending";"";"";"Suresh Kodikunnil"
"03.08.2018";"The Code of Criminal Procedure (Amendment) Bill, 2017(Amendment of section 451)";"Pending";"";"";"Sushil Kumar Singh"
"03.08.2018";"The Constitution (Amendment) Bill, 2017 (Insertion of new article 21B)";"Pending";"";"";"Sushil Kumar Singh"
"03.08.2018";"The Constitution (Amendment) Bill, 2018 (Amendment of the Eighth Schedule)";"Pending";"";"";"Sushil Kumar Singh"
"03.08.2018";"The Population (Stabilization and Planning) Bill, 2018";"Pending";"";"";"Sushil Kumar Singh"
"11.03.2016";"The Artisans (Welfare) Bill, 2015";"Pending";"";"";"Sushil Kumar Singh"
"27.02.2015";"The Constitution (Amendment) Bill, 2015 (Insertion of new article 21B)";"Pending";"";"";"Sushil Kumar Singh"
"27.02.2015";"The Insurance (Amendment) Bill, 2015 (Amendment of section 2, etc.)";"Pending";"";"";"Sushil Kumar Singh"
"29.12.2017";"The Constitution (Amendment) Bill, 2017 (Amendment of article 32, etc.)";"Pending";"";"";"Sushmita Dev"
"29.12.2017";"The Maintenance and Welfare of Parents and Senior Citizens (Amendment) Bill, 2017 (Insertion of new Chapter IIA and IIB)";"Pending";"";"";"Sushmita Dev"
"10.03.2017";"The Gauhati High Court (Establishment of a Permanent Bench at Silchar) Bill, 2016";"Pending";"";"";"Sushmita Dev"
"12.12.2014";"The Constitution (Amendment) Bill, 2014 (Amendment of the Eighth Schedule)";"Pending";"";"";"Tamradhwaj Sahu"
"10.03.2017";"The Protection of Speech and Reputation Bill, 2016";"Pending";"";"";"Tathagata Satpathy"
"08.02.2019";"The Fake News (Prohibition) Bill, 2019";"Pending";"";"";"Tej Pratap Singh Yadav"
"03.08.2018";"The Constitution (Amendment) Bill, 2018 (Amendment of the Seventh Schedule)";"Pending";"";"";"Tej Pratap Singh Yadav"
"10.03.2017";"The Armed Forces (Special Powers) Repeal Bill, 2017";"Pending";"";"";"Thokchom Meinya"
"10.03.2017";"The Code of Criminal Procedure (Amendment) Bill, 2017 (Amendment of section 197)";"Pending";"";"";"Thokchom Meinya"
"10.03.2017";"The International Treaties and Agreements (Equal Representation of Women) Bill, 2017";"Pending";"";"";"Thokchom Meinya"
"13.03.2015";"The Constitution (Amendment) Bill, 2015 (Insertion of new article 371CA)";"Pending";"";"";"Thokchom Meinya"
"08.02.2019";"The Women and Girl Child (Prevention of Atrocities) Bill, 2018";"Pending";"";"";"Udit Raj"
"08.02.2019";"The Victims of Natural Calamities (Rehabilitation and Financial Assistance) Bill, 2018";"Pending";"";"";"Udit Raj"
"08.02.2019";"The Right to Work Bill, 2018";"Pending";"";"";"Udit Raj"
"08.02.2019";"The Payment of Subsistence Allowance to Farmers and Agricultural Labourers Bill, 2018";"Pending";"";"";"Udit Raj"
"03.08.2018";"The Working Women (Basic facilities and Welfare) Bill, 2018";"Pending";"";"";"Udit Raj"
"03.08.2018";"The Divorcee Women Welfare Bill, 2018";"Pending";"";"";"Udit Raj"
"03.08.2018";"The Special Courts for Women Bill, 2018";"Pending";"";"";"Udit Raj"
"03.08.2018";"The Prevention of Bribery in Private Sector Bill, 2018";"Pending";"";"";"Udit Raj"
"29.12.2017";"The Protection of Human Rights (Amendment) Bill, 2017 (Amendment of section 2, etc.)";"Pending";"";"";"Udit Raj"
"29.12.2017";"The Special Educational Facilities (for Children of Parents Living Below Poverty Line) Bill, 2017";"Pending";"";"";"Udit Raj"
"29.12.2017";"The Removal of Homelessness Bill, 2017";"Pending";"";"";"Udit Raj"
"21.07.2017";"The Prohibition of Employment as Manual Scavengers and their Rehabilitation (Amendment) Bill, 2017 (Amendment of section 31)";"Pending";"";"";"Udit Raj"
"21.07.2017";"The Scheduled Castes and Scheduled Tribes Sub Plans (Budgetary) Allocation and Special Schemes) Bill, 2017";"Pending";"";"";"Udit Raj"
"10.03.2017";"The Mahatma Gandhi National Rural Employment Guarantee (Amendment) Bill, 2016 (Amendment of Schedule I)";"Pending";"";"";"Udit Raj"
"10.03.2017";"The Integrated Child Development Services (Regularisation) Bill, 2016";"Pending";"";"";"Udit Raj"
"10.03.2017";"The Constitution (Amendment) Bill, 2016 (Amendment of article 338)";"Pending";"";"";"Udit Raj"
"10.03.2017";"The Constitution (Amendment) Bill, 2016 (Amendment of article 312)";"Pending";"";"";"Udit Raj"
"05.08.2016";"The Dalit, Backward and Oppressed Youth (Development and Welfare) Bill, 2016";"Pending";"";"";"Udit Raj"
"05.08.2016";"The Welfare of Craftsmen and Artisans Bill, 2016";"Pending";"";"";"Udit Raj"
"05.08.2016";"The Constitution (Amendment) Bill, 2016 (Amendment of article 15)";"Pending";"";"";"Udit Raj"
"11.03.2016";"The Reservation for the Scheduled Castes and the Scheduled Tribes in Private Sector Bill, 2016";"Pending";"";"";"Udit Raj"
