"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Chamala Kiran Kumar Reddy"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Darshan Singh Choudhary"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Shashank Mani"
"2024-12-16";"Demand for a high level inquiry into the death of IPC officer killed in a road accident.";"Special Mention";"/mptrack/debatenotfound";"Dinesh Chandra Yadav"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Sougata Ray"
"2024-12-16";"Demand to establish an AIIMS hospital in Mumbai and MMR";"Special Mention";"/mptrack/debatenotfound";"Ravindra Dattaram Waikar"
"2024-12-16";"Raised the issue of atrocities on minorities in Bangladesh";"Special Mention";"/mptrack/debatenotfound";"Sudip Bandyopadhyay"
"2024-12-16";"Demand for compassionate appointment for dead sanitation workers of Malkajgiri";"Special Mention";"/mptrack/debatenotfound";"Eatala Rajender"
"2024-12-16";"Raised the issue of air pollution in Delhi NCR";"Special Mention";"/mptrack/debatenotfound";"Sudheer Gupta"
"2024-12-16";"Remembered the contribution of Babu Jagjivan Ram";"Special Mention";"/mptrack/debatenotfound";"Sudheer Gupta"
"2024-12-16";"Raised the issue of Saryu Project and provide compensation to the farmers";"Special Mention";"/mptrack/debatenotfound";"Ram Prasad Chaudhary"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Eswarasamy K"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Jagdambika Pal"
"2024-12-16";"Regarding conservation of National Parks and Wildlife Sanctuaries in the country";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Faggan Singh Kulaste"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Gaikwad Varsha Eknath"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Benny Behanan"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Rajmohan Unnithan"
"2024-12-16";"Regarding need to construct a rail over-bridge at Itki in Ranchi, Jharkhand";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Sukhdeo Bhagat"
"2024-12-16";"Demand to take steps to prevent spinal muscular atrophy in children in Bihar";"Special Mention";"/mptrack/debatenotfound";"Rajesh Verma"
"2024-12-16";"Regarding need to establish a Handicraft Training Institute at Harnatand in Valmikinagar Parliamentary Constituency, Bihar";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Sunil Kumar"
"2024-12-16";"Raised the issue of Santosh Deshmukh's death, demand for justice";"Special Mention";"/mptrack/debatenotfound";"Bajrang Manohar Sonwane"
"2024-12-16";"Regarding need for CBI inquiry into the increasing criminal activities in Beed district, Maharashtra";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Bajrang Manohar Sonwane"
"2024-12-16";"Condolences on the death of tabla player Zakir Hussain";"Special Mention";"/mptrack/debatenotfound";"Gaurav Gogoi"
"2024-12-16";"Demand for the enhancement of the minimum pension under EPFO";"Special Mention";"/mptrack/debatenotfound";"Benny Behanan"
"2024-12-16";"Demand for a Kendriya Vidyalaya in Chalakudy, Kerala";"Special Mention";"/mptrack/debatenotfound";"Benny Behanan"
"2024-12-16";"Atrocities on minorities in Bangladesh";"Special Mention";"/mptrack/debatenotfound";"Prashant Yadaorao Padole"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Sribharat Mathukumilli"
"2024-12-16";"Regarding the issues of Prime Minister�s National Relief Fund";"Special Mention";"/mptrack/debatenotfound";"Prashant Yadaorao Padole"
"2024-12-16";"Demand to include 15 Panchayats of Jamshedpur in the rural list again and given the benefit of PMAY";"Special Mention";"/mptrack/debatenotfound";"Bidyut Baran Mahato"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Ravindra Dattaram Waikar"
"2024-12-16";"Demand to implement land pooling and GDA policy in Delhi";"Special Mention";"/mptrack/debatenotfound";"Ramvir Singh Bidhuri"
"2024-12-16";"Regarding need to curb pollution caused by transportation of coal and iron ore at Visakhapatnam Port, Andhra Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Sribharat Mathukumilli"
"2024-12-16";"Regarding need to provide ownership rights of houses under PM UDAY Scheme to people living in unauthorized colonies in Delhi";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Ramvir Singh Bidhuri"
"2024-12-16";"Regarding need to set up a bench of Allahabad High Court at Meerut, Uttar Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Rajkumar Sangwan"
"2024-12-16";"Demand to reduce the Export Duty for onions from 20% to zero";"Special Mention";"/mptrack/debatenotfound";"Bhaskar Murlidhar Bhagare"
"2024-12-16";"Demand to increase the remuneration of MNREGA workers";"Special Mention";"/mptrack/debatenotfound";"Ram Shiromani Verma"
"2024-12-16";"Regarding four laning of Mirzapur � Gopiganj road";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Vinod Kumar Bind"
"2024-12-16";"Regarding need to establish a 150-bedded ESIC hospital in Dhanbad, Jharkhand";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Dulu Mahato"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Sudha R"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Durai Vaiko"
"2024-12-16";"Demand to provide caste certificates to SC, ST in Salempur constituency";"Special Mention";"/mptrack/debatenotfound";"Ramashankar Rajbhar"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Ramashankar Rajbhar"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Sudhakar Singh"
"2024-12-16";"Raised the issue of air pollution in Delhi NCR";"Special Mention";"/mptrack/debatenotfound";"Jagdambika Pal"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Sayani Ghosh"
"2024-12-16";"Electricity issues in Barmer, Rajasthan";"Special Mention";"/mptrack/debatenotfound";"Ummeda Ram Beniwal"
"2024-12-16";"Demand for the direct railway line for Jalaun";"Special Mention";"/mptrack/debatenotfound";"Narayandas Ahirwar"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Adoor Prakash"
"2024-12-16";"Demand for the enhancement of the minimum pension under EPFO";"Special Mention";"/mptrack/debatenotfound";"Adoor Prakash"
"2024-12-16";"Regarding need to provide compensation for land acquisition for green Field National Highway No. 744 as per the terms and condition applied to N.H. 66";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"N K Premachandran"
"2024-12-16";"Demand for setting up more heavy industries in and around Sagar";"Special Mention";"/mptrack/debatenotfound";"Lata Wankhede"
"2024-12-16";"Regarding Vijay Diwas";"Submissions by Members";"/mptrack/debatenotfound";"Manickam Tagore B"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Subbarayan K"
"2024-12-16";"Demand to provide international level facilities for Shri Fatehgarh Sahib";"Special Mention";"/mptrack/debatenotfound";"Amar Singh"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Amar Singh"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"M P Abdussamad Samadani"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Amar Singh"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Naresh Ganpat Mhaske"
"2024-12-16";"Raised the issue of atrocities on minorities in Bangladesh";"Special Mention";"/mptrack/debatenotfound";"Naresh Ganpat Mhaske"
"2024-12-16";"Regarding the issue of petrol pump allocation to SC, ST";"Special Mention";"/mptrack/debatenotfound";"Anil Firojiya"
"2024-12-16";"Question on the central plan to bring Bhopal's heritage to the world stage";"Special Mention";"/mptrack/debatenotfound";"Alok Sharma"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Anil Yeshwant Desai"
"2024-12-16";"Demand to ensure the restoration of the disrupted village connectivity roads in Kolar";"Special Mention";"/mptrack/debatenotfound";"M Mallesh Babu"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Naresh Chandra Uttam Patel"
"2024-12-16";"Request to increase the wages of the workers and helpers";"Special Mention";"/mptrack/debatenotfound";"Bag Mitali"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"M K Vishnu Prasad"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"K. Francis George"
"2024-12-16";"Remembered the contribution of Babu Jagjivan Ram";"Special Mention";"/mptrack/debatenotfound";"Nishikant Dubey"
"2024-12-16";"Demand to sanction the expansion of Angamaly Sabari railway from Erumeli to Vizhinjam";"Special Mention";"/mptrack/debatenotfound";"Adoor Prakash"
"2024-12-16";"Regarding need to take steps for timely completion of Inland Passenger Water Transport System in Maharashtra";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Naresh Ganpat Mhaske"
"2024-12-16";"Issue of IAS officers not getting appointment letters";"Special Mention";"/mptrack/debatenotfound";"Manickam Tagore B"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Kuldeep Indora"
"2024-12-16";"Demand to establish an AIIMS hospital in Raiganj";"Special Mention";"/mptrack/debatenotfound";"Kartick Chandra Paul"
"2024-12-16";"Demand to make efforts to prevent road accidents in Rajsamand";"Special Mention";"/mptrack/debatenotfound";"Mahima Kumari Mewar"
"2024-12-16";"Protest against construction of toilet in Statue of Unity, demand for its removal";"Special Mention";"/mptrack/debatenotfound";"Gowaal Kagada Padavi"
"2024-12-16";"Regarding need to ensure timely passage of the 125th Amendment to the Constitution Regarding empowerment of Autonomous District Councils in the Sixth Schedule Areas";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Kriti Devi Debbarman"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Anand Bhadauria"
"2024-12-16";"Demand to make baraat ghar in every gram sabha in Uttar Pradesh";"Special Mention";"/mptrack/debatenotfound";"Anand Bhadauria"
"2024-12-16";"Raised the issue of air pollution in Delhi NCR";"Special Mention";"/mptrack/debatenotfound";"Kamaljeet Sehrawat"
"2024-12-16";"Demand to implement all the railway schemes in the state of Tamil Nadu";"Special Mention";"/mptrack/debatenotfound";"Malaiyarasan D"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Mallu Ravi"
"2024-12-16";"Involvement of private organisations in surveys in West Bengal";"Special Mention";"/mptrack/debatenotfound";"Kalyan Banerjee"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"K Sudhakar"
"2024-12-16";"Regarding need for a separate religion code to �Saridharam� and �Sarna Dharam� followed by Santhals and other tribals in various parts of the country";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Kalipada Saren Kherwal"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Magunta Sreenivasulu Reddy"
"2024-12-16";"Demand for the enhancement of the minimum pension under EPFO";"Special Mention";"/mptrack/debatenotfound";"N K Premachandran"
"2024-12-16";"Demand to establish Jani board for the development for the said community";"Special Mention";"/mptrack/debatenotfound";"Ujjwal Raman Singh"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"N K Premachandran"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Lalji Verma"
"2024-12-16";"Demand for One-Time Age Relaxation for JKPSI Aspirants";"Special Mention";"/mptrack/debatenotfound";"Aga Syed Ruhullah Mehdi"
"2024-12-16";"Raised the railway developmental issues in Tirupati";"Special Mention";"/mptrack/debatenotfound";"Maddila Gurumoorthy"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Mohammad Jawed"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Nishikant Dubey"
"2024-12-16";"Regarding the issues of Prime Minister�s National Relief Fund";"Special Mention";"/mptrack/debatenotfound";"Nilesh Dnyandev Lanke"
"2024-12-16";"Demand for the enhancement of the minimum pension under EPFO";"Special Mention";"/mptrack/debatenotfound";"M K Raghavan"
"2024-12-16";"Atrocities on minorities in Bangladesh";"Special Mention";"/mptrack/debatenotfound";"Vishaldada Prakashbapu Patil"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Manish Tewari"
"2024-12-16";"Demand for special train services connecting Northern Kerala with Chennai, Delhi, Bangalore, Trivandrum, and Mumbai";"Special Mention";"/mptrack/debatenotfound";"M K Raghavan"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"M K Raghavan"
"2024-12-16";"Regarding need to take comprehensive measures to ensure security of oil and natural gas pipelines";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Parshottambhai Rupala"
"2024-12-16";"Demand to establish Jani board for the development for the said community";"Special Mention";"/mptrack/debatenotfound";"Vishaldada Prakashbapu Patil"
"2024-12-16";"Regarding need to revise Standard Input Output Norms (SION) for regulating duty free import of natural rubber";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Anto Antony"
"2024-12-16";"Demand for the enhancement of the minimum pension under EPFO";"Special Mention";"/mptrack/debatenotfound";"Anto Antony"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Anto Antony"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Jugal Kishore"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"P P Chaudhary"
"2024-12-16";"Supplementary Demands for Grants - First Batch for 2024-25";"Budget (General)";"/mptrack/debatenotfound";"Vishaldada Prakashbapu Patil"
"2024-12-16";"Demand to raise the amount of MPLAD";"Special Mention";"/mptrack/debatenotfound";"Aditya Yadav"
