"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"28.07.2009";"Discussion on situation arising out of drought and floods in various parts of the country.";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/II/2807.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"27.07.2009";"Regarding need to control the erosion caused by river Bhagirathi in West Bengal";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/27.07.09.doc?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"27.07.2009";"Review water policy as scarcity of drinking water";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/27.07.09.doc?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"22.07.2009";"Discussion on the Demands for Grants Nos. 51 to 55 and 95 to 99 under the control of the Ministry of Home Affairs for 2009-10";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/2207.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"21.07.2009";"Regarding need to strengthen the Milk Unions in West Bengal, with a view to improve the income of milk producers in the State.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/2107.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"17.07.2009";"Alleged physical assault on people�s representatives in some states of the country";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/1707-M.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"14.07.2009";"Regarding need to take steps to promote sericulture in Murshidabad district of West Bengal.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/1407.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"13.07.2009";"The Budget (General) � 2009-2010 and Demands for Excess Grants (General) � 2006-2007";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/13072009.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"08.07.2009";"Regarding need to open a Railway Reservation Counter in Kandi in Murshidabad district of West Bengal.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0807.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"03.07.2009";"Request to constitute a Board to be known as the �National Board for the Development of Himalayan States� with full financial assistance of the Union Government";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/II/030709.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"08.06.2009";"Regarding need for expansion and four-laning of N.H. 34 in West Bengal";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/I/080609.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"05.06.2009";"Motion of Thanks on the President�s Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/I/0506.pdf?source=loksabhadocs";"Adhir Ranjan Chowdhury"
"21.02.2014";"Request the Central Government to kindly allot more funds to this Kallakurichi Railway project to expedite the work";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Adhi Sankar"
"06.09.2013";"The Prohibition of Employment as Manual Scavengers and their Rehabilitation Bill, 2012";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/0609-1.pdf?source=loksabhadocs";"Adhi Sankar"
"06.09.2013";"The Street Vendors (Protection of Livelihood and Regulation of Street Vending) Bill, 2012";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/0609-1.pdf?source=loksabhadocs";"Adhi Sankar"
"06.03.2013";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/XIII/0603.pdf?source=loksabhadocs";"Adhi Sankar"
"27.03.2012";"Budget (General)";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/z2703.pdf?source=loksabhadocs";"Adhi Sankar"
"20.03.2012";"The Budget(Railways) � 2012-13; (ii) Demands for Grants on Account (Railways) � 2012-13; (iii) Supplementary Demands for Grants (Railways) � 2011-12; and (iv) Demands for Excess Grants (Railways) � 2009-10";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/X/f2003.pdf?source=loksabhadocs";"Adhi Sankar"
"04.03.2011";"(i) General Discussion on the Budget (Railways) � 2011-2012;
(ii) Supplementary Demands for Grants Nos. 1, 3, 4, 6 to 13 and 16 in respect of Budget (Railways) for 2010-11.";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/VII/0403.pdf?source=loksabhadocs";"Adhi Sankar"
"23.02.2011";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/VII/2302-Final.pdf?source=loksabhadocs";"Adhi Sankar"
"17.08.2010";"Illegal mining in various States";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/V/1708.pdf?source=loksabhadocs";"Adhi Sankar"
"27.07.2009";"The Finance (No. 2) Bill, 2009";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/27.07.09.doc?source=loksabhadocs";"Adhi Sankar"
"20.07.2009";"Discussion on Demands for Grants Nos. 1 � 3 under the control of the Ministry of Agriculture";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/2007.pdf?source=loksabhadocs";"Adhi Sankar"
"13.07.2009";"The Budget (General) � 2009-2010 and Demands for Excess Grants (General) � 2006-2007";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/13072009.pdf?source=loksabhadocs";"Adhi Sankar"
"05.09.2013";"Request to withdraw the submission made by GoI before the Supreme Court regarding the Kachchatheevu issue";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIV/0509(1)-1.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"29.08.2013";"The Land Acquisition, Rehabilitation and Resettlement Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/2908.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"26.08.2013";"The National Food Security Bill, 2013";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/26.08.13.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"15.03.2013";"Making English compulsory in Civil Services Examination";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XIII/1503.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"14.03.2013";"The Budget(General) � 2013-14; (ii) Demands for Grants on Account (General) � 2013-14; (iii) Supplementary Demands for Grants (General) � 2012-13; and (iv) Demands for Excess Grants (General) � 2010-11";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/XIII/1403.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"11.03.2013";"(i)The Budget (Railways) � 2013-14; (ii) Demands for Grants on Account (Railways) � 2013-14; (iii) Supplementary Demands for Grants (Railways) � 2012-13; and (iv) Demands for Excess Grants (Railways) � 2010-11";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/XIII/1103.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"07.03.2013";"Plight of Tamils in Sri Lanka";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/XIII/0703.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"05.12.2012";"Discussion on 51% FDI in retail and notification under FEMA";"LS - Matters of urgent public importance (Rule-184)";"https://sansad.in/getFile/debatestextmk/15/XII/0512.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"13.05.2012";"Sixty years Journey of the Indian Parliament";"Government Resolutions";"https://sansad.in/getFile/debatestextmk/15/X/z1305.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"27.03.2012";"Budget (General)";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/z2703.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"21.03.2012";"The Budget(Railways) � 2012-13; (ii) Demands for Grants on Account (Railways) � 2012-13; (iii) Supplementary Demands for Grants (Railways) � 2011-12; and (iv) Demands for Excess Grants (Railways) � 2009-10";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/X/2103.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"19.12.2011";"Idukki District should be merged with Tamil Nadu";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/IX/z1912.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"08.12.2011";"Discussion on the Statement laid on the Table on 22 November, 2011 by the Minister of Finance regarding the inflation situation in India";"LS - Short Duration Discussions (Rule-193)";"/mptrack/debatenotfound";"A. Ganeshamurthi"
"25.08.2011";"Relief and resettlement of Tamils in Sri Lanka";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/VIII/2508-F.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"04.03.2011";"(i) General Discussion on the Budget (Railways) � 2011-2012;
(ii) Supplementary Demands for Grants Nos. 1, 3, 4, 6 to 13 and 16 in respect of Budget (Railways) for 2010-11.";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/VII/0403.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"07.12.2010";"Provide compensation as per the prevailing market rate to the people whose lands have been acquired for laying new railway line between Erode and Palani in Tamil Nadu";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VI/0712.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"29.11.2010";"Accord permission to the applicants who have paid fees and obtained legal orders as per the guidelines circulated by Railway Board in 2005, for the construction of sidings of Railways";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VI/2911.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"31.08.2010";"Recent attacks on Indian fishermen by Srilankan Navy";"LS - Calling Attention (Rule-197)";"https://sansad.in/getFile/debatestextmk/15/V/3108.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"19.08.2010";"Supplementary Demands for Grants (Railways) � 2010-11";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/V/1908.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"29.04.2010";"The Finance Bill 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/IV/2904.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"27.04.2010";"Regarding need to set up effluent treatment plants for the industrial units in and around Erode, Tamil Nadu releasing toxic effluents posing danger to contamination of water for drinking and irrigation purposes";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IV/2704-pdf.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"11.03.2010";"The Budget (General) � 2010-2011";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/IV/1103.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"09.03.2010";"(i) The Budget(Railways) � 2010-11; (ii) Demands for Grants on Account (Railways) � 2010-11; (iii) Supplementary Demands for Grants (Railways) � 2009-10; and (iv) Demands for Excess Grants (Railways) � 2007-08";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/IV/0903-pdf.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"04.03.2010";"Motion of Thanks on the President�s Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/IV/0403.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"15.12.2009";"Supplementary Demand for Grant (Railways) � 2009-10";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/III/1512.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"10.12.2009";"The Essential Commodities (Amendment and Validation) Bill, 2009";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/III/1012.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"04.12.2009";"Regarding the plight of Tamilians in Sri Lanka";"LS - Calling Attention (Rule-197)";"https://sansad.in/getFile/debatestextmk/15/III/0412.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"13.07.2009";"The Budget (General) � 2009-2010 and Demands for Excess Grants (General) � 2006-2007";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/13072009.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"07.07.2009";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"08.06.2009";"Motion of Thanks on the President�s Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/I/080609.pdf?source=loksabhadocs";"A. Ganeshamurthi"
"20.02.2014";"The Narcotic Drugs and Psychotropic Substances (Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Ajay Kumar"
"20.02.2014";"Demand for the orders should be given to Copper Limited to support in the repairing and maintainance of Central school in Ghatshila district";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Ajay Kumar"
"19.02.2014";"regarding reservation policy for SC/ST/OBC in the aftermath of judgement of Supreme Court of India on the writ petition of AIIMS faculty vs. Govt. of India";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XV/1902.pdf?source=loksabhadocs";"Ajay Kumar"
"29.08.2013";"The Land Acquisition, Rehabilitation and Resettlement Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/2908.pdf?source=loksabhadocs";"Ajay Kumar"
"27.08.2013";"different wages of workers of NRHM in different states";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIV/2708.pdf?source=loksabhadocs";"Ajay Kumar"
"27.08.2013";"Economic situation in the country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/XIV/2708.pdf?source=loksabhadocs";"Ajay Kumar"
"27.08.2013";"provide due wage arrears to workers of Hindustan Copper Ltd.";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIV/2708.pdf?source=loksabhadocs";"Ajay Kumar"
"26.08.2013";"The National Food Security Bill, 2013";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/26.08.13.pdf?source=loksabhadocs";"Ajay Kumar"
"24.08.2013";"Increase the payments of ASHA workers under NRHM";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIV/2408.pdf?source=loksabhadocs";"Ajay Kumar"
"24.08.2013";"The Governors (Emoluments, Allowances and Privileges) Amendment Bill, 2012";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/2408.pdf?source=loksabhadocs";"Ajay Kumar"
"24.08.2013";"The Constitution (Scheduled Tribes) Order (Second Amendment) Bill, 2012";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/2408.pdf?source=loksabhadocs";"Ajay Kumar"
"24.08.2013";"The Constitution (Scheduled Castes) Orders (Amendment) Bill, 2012";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/2408.pdf?source=loksabhadocs";"Ajay Kumar"
"24.08.2013";"Issues related to drought in Jharkhand";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIV/2408.pdf?source=loksabhadocs";"Ajay Kumar"
"24.08.2013";"Gang-rape of a Photo Journalist in Mumbai";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XIV/2408.pdf?source=loksabhadocs";"Ajay Kumar"
"19.03.2013";"The Criminal Law (Amendment) Bill, 2013";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIII/1903.pdf?source=loksabhadocs";"Ajay Kumar"
"15.03.2013";"Making English compulsory in Civil Services Examination";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XIII/1503.pdf?source=loksabhadocs";"Ajay Kumar"
"15.03.2013";"The Jharkhand Budget � 2013-14";"Budget (States)";"https://sansad.in/getFile/debatestextmk/15/XIII/1503.pdf?source=loksabhadocs";"Ajay Kumar"
"14.03.2013";"Terrorist attack at CRPF Camp in Srinagar, Jammu and Kashmir on 13th March, 2013";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/1403.pdf?source=loksabhadocs";"Ajay Kumar"
"13.03.2013";"Proclamation issued by the President on the 18th January, 2013 under article 356(1) of the Constitution in relation to the State of Jharkhand";"Statutory Resolutions";"https://sansad.in/getFile/debatestextmk/15/XIII/1303.pdf?source=loksabhadocs";"Ajay Kumar"
"13.03.2013";"The Budget(General) � 2013-14; (ii) Demands for Grants on Account (General) � 2013-14; (iii) Supplementary Demands for Grants (General) � 2012-13; and (iv) Demands for Excess Grants (General) � 2010-11";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/XIII/1303.pdf?source=loksabhadocs";"Ajay Kumar"
"12.03.2013";"Setting up of UID Centres at Panchayat level in the country";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XIII/1203.pdf?source=loksabhadocs";"Ajay Kumar"
