"Name";"Constituency";"Minister";"Attendance";"Debates";"Questions";"Private Member Bills";"State";"Party";"Nature of membership";"Start of Term";"End of Term";"No. of Term";"Age";"Gender";"Education";"Comment";"Lok Sabha";"Debates (Special Mention)";"Debates (Ls - Matters Under (Rule-377))";"Debates (Government Bills)";"Debates (Budget (General))";"Debates (Budget (Railways))";"Debates (Motion Of Thanks On The President'S Address)";"Debates (Submissions By Members)";"Debates (Ls - Motion To Consider Policy, Situation, Statement Or Any Other Matter (Rule- 191 & 342))";"Debates (Ls - Short Duration Discussions (Rule-193))";"Questions (Tribal Affairs)";"Questions (Finance)";"Questions (Health And Family Welfare)";"Questions (Corporate Affairs)";"Questions (Heavy Industries And Public Enterprises)";"Questions (Railways)";"Questions (Human Resource Development)";"Questions (Urban Development)";"Questions (Home Affairs)";"Questions (Agriculture)";"Questions (Civil Aviation)";"Questions (Prime Minister)";"Questions (Consumer Affairs, Food And Public Distribution)";"Questions (Environment And Forests)";"Questions (Labour And Employment)";"Questions (Defence)";"Questions (Power)";"Questions (Social Justice And Empowerment)";"Questions (Road Transport And Highways)";"Questions (Steel)";"Questions (Petroleum And Natural Gas)";"Questions (Minority Affairs)";"Questions (Communications And Information Technology)";"Questions (Rural Development)";"Questions (Commerce And Industry)";"Questions (Overseas Indian Affairs)";"Questions (External Affairs)";"Questions (Chemicals And Fertilizers)";"Questions (Law And Justice)";"Questions (Mines)";"Questions (Women And Child Development)";"Questions (New And Renewable Energy)";"Questions (Shipping)";"Questions (Tourism)";"Questions (Micro, Small And Medium Enterprises)";"Questions (Information And Broadcasting)";"Questions (Textiles)";"Questions (Water Resources)";"Questions (Culture)";"Questions (Youth Affairs And Sports)";"Questions (Coal)";"Questions (Housing And Urban Poverty Alleviation)";"Questions (Drinking Water And Sanitation)";"Questions (Development Of North Eastern Region)";"Questions (Earth Sciences)";"Questions (Panchayati Raj)";"Questions (Food Processing Industries)";"Questions (Statistics And Programme Implementation)";"Questions (Science And Technology)";"Debates (Private Members' Bills)";"Debates (Private Members' Resolutions)";"Debates (Government Resolutions)";"Debates (Ls - Calling Attention (Rule-197))";"Debates (Budget (States))";"Debates (Ls - Matters Of Urgent Public Importance (Rule-184))";"Debates (Statutory Resolutions)";"Debates (Felicitations)";"Debates (Adjournment Motion)";"Debates (Ls - Half-An-Hour Discussions (Rule-55))";"Questions (Parliamentary Affairs)";"Debates (Others)";"Debates (Clarification On The Statement By Minister)";"Questions (Planning)";"Debates (Ls - Explanation By Members (Rule-199))";"Questions (Housing And Urban Affairs)";"Questions (Water Resources, River Development And Ganga Rejuvenation)";"Questions (Agriculture And Farmers Welfare)";"Questions (Environment, Forests And Climate Change)";"Questions (Communications)";"Questions (Environment, Forest And Climate Change)";"Questions (Electronics And Information Technology)";"Questions (Ayush)";"Questions (Skill Development And Entrepreneurship)";"Questions (Skill Development, Entrepreneurship, Youth Affairs And Sports)";"Debates (Statutory Resolution And Government Bill)";"Questions (Personnel, Public Grievances And Pensions)";"Debates (Ls - No-Confidence Motion (Rule-198))";"Debates (Ls - Personal Explanation By Members (Rule-357))";"Questions (Atomic Energy)";"Debates (Motion Of Thanks On The President�S Address)";"Questions (Ports, Shipping And Waterways)";"Questions (Jal Shakti)";"Questions (Education)";"Questions (Cooperation)";"Questions (Fisheries, Animal Husbandry And Dairying)";"Questions (Statiscs And Programme Implementation)";"Debates (Discussion)";"Debates (Statement By Minister)";"Questions (Consumer Affairs)";"Questions (Micro)";"Questions (Heavy Industries)";"Questions (Space)"
"Andimuthu Raja";"Nilgiris";"Yes";"42.55%";"0";"0";"0";"Tamil Nadu";"Dravida Munnetra Kazhagam";"Elected";"18 May 09";"In office";"0";"50.0";"Male";"Post Graduate";"This MP was a Minister. He tendered his resignation on 14th Nov, 2010. Ministers represent the government in debates, so we do not report their participation. Participation and attendance details for this MP are thus available only from 15th Nov, 2010. (Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Anirudhan Sampath";"Attingal";"No";"77.31%";"93";"400";"1";"Kerala";"Communist Party of India (Marxist)";"Elected";"18 May 09";"In office";"0";"51.0";"Male";"Post Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"39";"18";"15";"5";"5";"1";"3";"1";"3";"0";"18";"30";"1";"0";"26";"21";"0";"37";"20";"20";"14";"17";"10";"8";"17";"6";"0";"15";"0";"6";"3";"13";"7";"9";"6";"8";"8";"3";"1";"13";"6";"10";"4";"4";"5";"8";"5";"1";"6";"4";"4";"1";"0";"0";"0";"0";"2";"3";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Annu Tandon";"Unnao";"No";"92.94%";"30";"307";"0";"Uttar Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"56.0";"Female";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"14";"0";"2";"2";"3";"0";"3";"0";"6";"2";"9";"21";"3";"4";"7";"13";"2";"10";"22";"8";"19";"13";"17";"4";"4";"5";"6";"10";"0";"0";"1";"4";"15";"8";"0";"3";"6";"3";"0";"6";"11";"1";"1";"9";"2";"7";"7";"6";"5";"1";"5";"3";"0";"1";"10";"6";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Anto Antony";"Pathanamthitta";"No";"86.81%";"79";"618";"0";"Kerala";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"56.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"31";"30";"5";"4";"3";"0";"2";"0";"2";"0";"43";"45";"6";"0";"29";"31";"5";"29";"56";"19";"16";"28";"14";"16";"9";"14";"6";"10";"1";"25";"2";"20";"13";"45";"17";"12";"14";"5";"1";"6";"3";"10";"8";"10";"4";"3";"8";"2";"7";"1";"2";"3";"0";"9";"3";"7";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Anup Kumar Saha";"Bardhaman Purba";"No";"87.25%";"21";"101";"0";"West Bengal";"Communist Party of India (Marxist)";"Elected";"18 May 09";"In office";"0";"58.0";"Male";"Doctorate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"12";"0";"5";"1";"0";"0";"2";"1";"0";"0";"5";"27";"0";"0";"4";"6";"1";"2";"4";"4";"4";"3";"1";"5";"1";"5";"1";"1";"0";"6";"0";"2";"1";"2";"0";"0";"5";"2";"1";"2";"0";"0";"0";"0";"2";"0";"1";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Anurag Singh Thakur";"Hamirpur";"No";"82.38%";"72";"612";"1";"Himachal Pradesh";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"0";"39.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"22";"26";"5";"2";"6";"2";"4";"1";"1";"3";"44";"43";"1";"3";"36";"29";"5";"40";"43";"19";"20";"16";"18";"13";"37";"9";"9";"22";"1";"19";"0";"33";"14";"20";"3";"12";"3";"11";"1";"5";"8";"1";"7";"2";"9";"1";"19";"4";"7";"1";"4";"1";"1";"3";"2";"4";"2";"4";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Arjun Charan Sethi";"Bhadrak";"No";"83.94%";"49";"199";"0";"Orissa";"Biju Janata Dal";"Elected";"18 May 09";"In office";"0";"72.0";"Male";"Post Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"10";"6";"10";"1";"5";"1";"7";"0";"2";"5";"10";"9";"0";"1";"16";"14";"1";"7";"5";"4";"3";"8";"8";"5";"5";"14";"1";"11";"1";"0";"1";"3";"8";"5";"2";"4";"3";"0";"0";"3";"0";"4";"4";"2";"4";"3";"3";"1";"7";"5";"0";"0";"0";"0";"2";"6";"1";"0";"1";"0";"1";"2";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Arjun Munda";"Jamshedpur";"No";"48.78%";"3";"152";"0";"Jharkhand";"Bharatiya Janata Party";"Elected";"18 May 09";"26/02/2011";"0";"45.0";"Male";"Graduate";"Complete attendance for this MP is not available (Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"1";"0";"1";"1";"0";"0";"0";"0";"0";"11";"11";"9";"1";"1";"8";"8";"1";"2";"7";"3";"5";"4";"5";"7";"3";"6";"4";"7";"0";"2";"0";"2";"8";"6";"0";"1";"1";"0";"2";"4";"1";"0";"0";"4";"0";"0";"6";"0";"3";"1";"0";"0";"1";"1";"2";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Arjun Ram Meghwal";"Bikaner";"No";"98.38%";"430";"749";"20";"Rajasthan";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"0";"60.0";"Male";"Post Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"246";"31";"31";"21";"11";"5";"30";"2";"23";"6";"53";"34";"2";"1";"39";"31";"7";"60";"39";"19";"28";"25";"24";"15";"38";"11";"12";"25";"4";"20";"1";"34";"22";"20";"5";"19";"4";"25";"2";"19";"6";"3";"2";"7";"11";"14";"16";"3";"10";"7";"4";"7";"2";"3";"2";"1";"4";"2";"12";"9";"1";"5";"0";"1";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Arjun Roy";"Sitamarhi";"No";"92.38%";"28";"349";"0";"Bihar";"Janata Dal (United)";"Elected";"18 May 09";"In office";"0";"42.0";"Male";"Doctorate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"4";"3";"7";"7";"2";"0";"1";"0";"1";"0";"43";"14";"1";"1";"8";"10";"3";"9";"33";"6";"25";"22";"8";"10";"6";"15";"1";"7";"2";"28";"1";"11";"9";"18";"0";"3";"8";"1";"2";"4";"1";"1";"0";"1";"11";"7";"7";"1";"2";"7";"0";"1";"0";"0";"0";"1";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Aruna Kumar Vundavalli";"Rajahmundry";"No";"90.44%";"19";"33";"0";"Andhra Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"59.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"1";"8";"2";"2";"1";"0";"4";"0";"1";"0";"4";"2";"0";"0";"4";"2";"2";"0";"1";"1";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"1";"4";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Arun Subhashchandra Yadav";"Khandwa";"Yes";"52.11%";"4";"25";"0";"Madhya Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"40.0";"Male";"Graduate";"This MP was a Minister. He tendered his resignation on 12th Jul, 2011. Ministers represent the government in debates, so we do not report their participation. Participation and attendance details for this MP are thus available only from 13th Jul, 2011. (Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"1";"0";"0";"1";"1";"0";"0";"0";"1";"1";"3";"1";"1";"0";"1";"0";"0";"0";"6";"1";"1";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Arvind Kumar Chaudhary";"Basti";"No";"97.06%";"4";"190";"0";"Uttar Pradesh";"Bahujan Samaj Party";"Elected";"18 May 09";"In office";"0";"49.0";"Male";"Inter/ Higher Secondary";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"2";"2";"0";"0";"0";"0";"0";"0";"0";"1";"13";"20";"0";"0";"18";"12";"6";"16";"11";"1";"4";"8";"5";"2";"3";"3";"1";"16";"0";"6";"0";"4";"7";"1";"0";"4";"3";"0";"0";"2";"1";"0";"1";"0";"1";"0";"8";"1";"2";"0";"3";"2";"0";"0";"1";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Arvind Kumar Sharma";"Karnal";"No";"66.12%";"17";"93";"0";"Haryana";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"50.0";"Male";"Post Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"0";"0";"1";"3";"3";"5";"1";"0";"3";"0";"9";"9";"0";"0";"14";"1";"3";"6";"2";"5";"2";"2";"6";"1";"1";"2";"1";"4";"0";"5";"0";"3";"1";"0";"0";"0";"2";"2";"0";"0";"1";"0";"1";"0";"2";"0";"1";"0";"2";"0";"1";"1";"0";"0";"3";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Asaduddin Owaisi";"Hyderabad";"No";"69.38%";"40";"1129";"1";"Andhra Pradesh";"All India Majlis-E-Ittehadul Muslimmen";"Elected";"18 May 09";"In office";"0";"44.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"0";"0";"11";"10";"0";"5";"4";"0";"6";"2";"87";"70";"7";"10";"38";"60";"10";"92";"26";"39";"39";"50";"35";"18";"57";"26";"10";"27";"1";"38";"31";"34";"19";"48";"8";"49";"13";"37";"5";"16";"12";"6";"10";"8";"28";"6";"13";"3";"10";"9";"8";"3";"0";"1";"0";"3";"3";"4";"0";"0";"1";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ashok Argal";"Bhind";"No";"92.69%";"89";"180";"0";"Madhya Pradesh";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"0";"45.0";"Male";"Inter/ Higher Secondary";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"46";"19";"4";"3";"3";"2";"7";"1";"3";"2";"21";"8";"0";"0";"12";"9";"3";"11";"5";"28";"8";"2";"8";"1";"6";"3";"5";"13";"0";"5";"0";"6";"3";"2";"0";"2";"0";"0";"1";"2";"0";"0";"1";"1";"2";"0";"5";"0";"1";"1";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ashok Kumar Rawat";"Misrikh";"No";"85.38%";"42";"819";"0";"Uttar Pradesh";"Bahujan Samaj Party";"Elected";"18 May 09";"In office";"0";"38.0";"Male";"Post Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"7";"27";"0";"0";"5";"0";"2";"0";"1";"5";"66";"29";"3";"3";"37";"43";"11";"47";"34";"21";"28";"23";"12";"33";"17";"24";"27";"22";"10";"28";"3";"24";"22";"25";"4";"16";"13";"13";"4";"6";"5";"0";"13";"11";"20";"29";"19";"6";"6";"29";"10";"2";"0";"0";"5";"8";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ashok Tanwar";"Sirsa";"No";"78.62%";"4";"223";"0";"Haryana";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"38.0";"Male";"Post Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"0";"0";"0";"0";"2";"0";"0";"0";"1";"6";"1";"11";"2";"2";"4";"10";"5";"11";"5";"3";"12";"5";"7";"8";"2";"6";"4";"1";"1";"5";"4";"11";"3";"7";"4";"1";"3";"5";"4";"5";"3";"6";"2";"3";"5";"5";"4";"3";"8";"4";"3";"4";"1";"6";"5";"0";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ashwamedh Devi";"Ujiarpur";"No";"89.94%";"9";"145";"0";"Bihar";"Janata Dal (United)";"Elected";"18 May 09";"In office";"0";"46.0";"Female";"Under Matric";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"1";"7";"0";"0";"1";"0";"0";"0";"0";"0";"5";"6";"0";"0";"8";"17";"6";"12";"2";"1";"7";"6";"2";"2";"11";"1";"1";"3";"0";"5";"1";"5";"5";"1";"0";"3";"0";"1";"0";"7";"4";"2";"0";"1";"7";"3";"3";"4";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Asrarul Haque Mohammad";"Kishanganj";"No";"94.31%";"18";"56";"0";"Bihar";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"72.0";"Male";"Post Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"2";"6";"3";"4";"0";"1";"0";"0";"1";"0";"4";"2";"0";"0";"1";"2";"0";"0";"11";"0";"1";"2";"2";"1";"0";"0";"0";"5";"0";"1";"4";"0";"4";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"1";"4";"3";"1";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"A.T. Nana Patil";"Jalgaon";"No";"78.69%";"69";"641";"10";"Maharashtra";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"0";"52.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"25";"15";"2";"6";"7";"3";"2";"2";"5";"1";"35";"48";"0";"0";"28";"33";"8";"38";"38";"28";"23";"28";"29";"19";"29";"13";"6";"16";"2";"14";"1";"18";"18";"17";"1";"13";"24";"5";"3";"10";"8";"7";"5";"5";"18";"9";"8";"2";"9";"12";"5";"4";"0";"0";"2";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Avtar Singh Bhadana";"Faridabad";"No";"44.69%";"14";"231";"0";"Haryana";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"56.0";"Male";"Under Matric";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"0";"9";"0";"2";"2";"0";"0";"0";"1";"0";"24";"11";"2";"4";"14";"4";"9";"12";"4";"14";"9";"4";"10";"2";"11";"10";"1";"22";"3";"9";"0";"7";"5";"5";"1";"2";"6";"2";"2";"0";"2";"2";"1";"0";"5";"0";"9";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Awale Jaywant Gangaram";"Latur";"No";"91.62%";"51";"350";"0";"Maharashtra";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"73.0";"Male";"Inter/ Higher Secondary";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"27";"23";"0";"0";"1";"0";"0";"0";"0";"7";"19";"45";"0";"0";"15";"21";"13";"26";"15";"4";"17";"11";"3";"8";"2";"9";"5";"8";"1";"14";"1";"8";"10";"8";"2";"7";"6";"4";"0";"5";"0";"0";"6";"4";"9";"14";"1";"2";"7";"1";"2";"1";"0";"1";"3";"3";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Babu Lal Marandi";"Kodarma";"No";"28.87%";"2";"0";"0";"Jharkhand";"Jharkhand Vikas Morcha (Prajatantrik)";"Elected";"18 May 09";"In office";"0";"56.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Badri Ram Jakhar";"Pali";"No";"87.31%";"24";"513";"0";"Rajasthan";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"61.0";"Male";"Under Matric";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"18";"0";"0";"0";"3";"0";"1";"0";"1";"8";"28";"23";"1";"3";"17";"31";"17";"9";"22";"10";"13";"20";"10";"13";"10";"12";"11";"19";"8";"14";"7";"21";"18";"17";"5";"5";"9";"3";"5";"17";"4";"7";"7";"7";"11";"20";"15";"4";"6";"2";"1";"1";"0";"1";"8";"10";"1";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Badruddin Ajmal";"Dhubri";"No";"49.56%";"30";"320";"0";"Assam";"Assam United Democratic Front";"Elected";"18 May 09";"In office";"0";"64.0";"Male";"Post Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"4";"2";"6";"4";"1";"5";"3";"1";"1";"6";"13";"12";"0";"2";"12";"24";"1";"33";"9";"16";"10";"3";"16";"5";"0";"7";"7";"13";"0";"10";"13";"7";"7";"10";"1";"7";"2";"10";"0";"6";"3";"3";"0";"4";"3";"6";"8";"3";"3";"3";"6";"6";"8";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Baidyanath Prasad Mahto";"Valmiki Nagar";"No";"91.12%";"28";"301";"0";"Bihar";"Janata Dal (United)";"Elected";"18 May 09";"In office";"0";"66.0";"Male";"Matric";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"8";"16";"0";"1";"0";"0";"2";"0";"0";"1";"33";"17";"3";"1";"12";"11";"4";"20";"17";"3";"14";"15";"13";"6";"6";"10";"4";"15";"1";"11";"2";"9";"9";"9";"1";"7";"9";"2";"0";"2";"3";"1";"1";"1";"3";"2";"5";"1";"2";"11";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
