"Date";"Title";"Type";"Ministry or Category";"link";"Representative"
"2024-08-08 00:00:00";"Regulations on Bio-diesel";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2843_aNZTyO.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-08-07 00:00:00";"New Trains from Tirupati.";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2648_4R5KWZ.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-08-06 00:00:00";"Employment Opportunities in Agriculture Sector";"Starred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS215_1W7Rpl.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-08-05 00:00:00";"Rashtriya Uchchtar Shiksha Abhiyan";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2080_4OEDG3.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-08-02 00:00:00";"Freight Activities in National Waterways 4";"Unstarred";"Ports, Shipping and Waterways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1848_d4meZf.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-08-01 00:00:00";"Multiple Boards for Water related Issues";"Starred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS148_mk2Ptd.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-07-31 00:00:00";"Fake Calls";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1536_nhTk3B.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-07-31 00:00:00";"Construction of Godowns";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1540_EvuLnw.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-07-30 00:00:00";"Training and Skill Development Programmes to Coconut Farmers";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1342_94WrCT.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-07-30 00:00:00";"Startup India Seed Fund Scheme";"Unstarred";"Commerce and Industry";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1168_W1hI2M.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-07-29 00:00:00";"Sovereign Green Bonds";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1033_GIMGxA.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-07-26 00:00:00";"Women Reservation in Legislature";"Unstarred";"Law and Justice";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU864_EpnN3Z.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-07-26 00:00:00";"Pharmaceutical Waste Management";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU733_8gLA9K.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-07-25 00:00:00";"Eklavya Model Residential Schools";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU533_S4AMu8.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-07-24 00:00:00";"Budget allocation to speed up Nadikudi�Srikalahasti Railway Line";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU315_ErleDP.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-07-22 00:00:00";"Development of Infrastructure on Eco- Sensitive Zones";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU102_DXoI37.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-07-22 00:00:00";"Collaborative Committee for Tourism Hub";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU218_XBWrnp.pdf?source=pqals";"Maddila Gurumoorthy"
"2024-08-09 00:00:00";"Schemes to Empower Women and Children";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3192_uXIPRG.pdf?source=pqals";"Pradeep Purohit"
"2024-08-09 00:00:00";"Establishment of Medical Colleges";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3046_dvTikf.pdf?source=pqals";"Pradeep Purohit"
"2024-08-08 00:00:00";"Satibhata Airstrip under UDAN Scheme";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2914_nh2cJH.pdf?source=pqals";"Pradeep Purohit"
"2024-08-07 00:00:00";"Iron Ore Mines Scam";"Unstarred";"Mines";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2599_e9FNas.pdf?source=pqals";"Pradeep Purohit"
"2024-08-06 00:00:00";"e-Panchayats";"Unstarred";"Panchayati Raj";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2335_j1cpnL.pdf?source=pqals";"Pradeep Purohit"
"2024-08-06 00:00:00";"Construction of New Roads";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2324_fdDxMo.pdf?source=pqals";"Pradeep Purohit"
"2024-08-06 00:00:00";"Budgetary Allocation under PMGSY";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2307_tOxiK0.pdf?source=pqals";"Pradeep Purohit"
"2024-08-06 00:00:00";"Start-Ups in Agriculture";"Starred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS214_9QaG3A.pdf?source=pqals";"Pradeep Purohit"
"2024-08-05 00:00:00";"Plastic Pollution";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2298_Xg0iv2.pdf?source=pqals";"Pradeep Purohit"
"2024-08-05 00:00:00";"Proposal for National Tourist Spot";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2109_khthgP.pdf?source=pqals";"Pradeep Purohit"
"2024-08-02 00:00:00";"AYUSH Research in Ayurveda College";"Starred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS165_Ic7LWC.pdf?source=pqals";"Pradeep Purohit"
"2024-08-01 00:00:00";"PMUY";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1827_PKOFIh.pdf?source=pqals";"Pradeep Purohit"
"2024-08-01 00:00:00";"Eklavya Schools";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1815_OXwVQK.pdf?source=pqals";"Pradeep Purohit"
"2024-08-01 00:00:00";"PMAY-U in Assam and North-Eastern States";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1637_XNVJ9s.pdf?source=pqals";"Pradeep Purohit"
"2024-07-30 00:00:00";"Implementation of Rashtriya Gokul Mission";"Unstarred";"Fisheries, Animal Husbandry and Dairying";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1339_yO9ggS.pdf?source=pqals";"Pradeep Purohit"
"2024-07-30 00:00:00";"Doubling the Income of Farmers";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1328_cWCdyb.pdf?source=pqals";"Pradeep Purohit"
"2024-07-30 00:00:00";"Special Scheme to Improve Fisheries in Odisha";"Unstarred";"Fisheries, Animal Husbandry and Dairying";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1215_dCWbau.pdf?source=pqals";"Pradeep Purohit"
"2024-07-29 00:00:00";"Promotion of Rural Tourism";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1095_NGvfy9.pdf?source=pqals";"Pradeep Purohit"
"2024-07-29 00:00:00";"Multi-Activity Sports Stadiums";"Unstarred";"Youth Affairs and Sports";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU924_jobt0R.pdf?source=pqals";"Pradeep Purohit"
"2024-07-26 00:00:00";"Qualitative Production and Distribution of AYUSH Medicines";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU710_2JMbkh.pdf?source=pqals";"Pradeep Purohit"
"2024-07-25 00:00:00";"Amplifi 2 0 and SBM - Urban 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU619_9R5Xbr.pdf?source=pqals";"Pradeep Purohit"
"2024-07-25 00:00:00";"Registered MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU607_we7vxR.pdf?source=pqals";"Pradeep Purohit"
"2024-07-25 00:00:00";"Implementation of JJM";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU464_hOzwOp.pdf?source=pqals";"Pradeep Purohit"
"2024-07-24 00:00:00";"Mobile Towers in Odisha";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU409_6Xmnjn.pdf?source=pqals";"Pradeep Purohit"
"2024-07-24 00:00:00";"Broad-gauge between Nuapada to Bargarh";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU304_EQogg9.pdf?source=pqals";"Pradeep Purohit"
"2024-07-24 00:00:00";"Promotion of Women Scientists";"Unstarred";"Science and Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU295_r87uha.pdf?source=pqals";"Pradeep Purohit"
"2024-07-22 00:00:00";"Tourist spots of historical importance";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3_dTppk9.pdf?source=pqals";"Pradeep Purohit"
"2024-07-22 00:00:00";"Promotion and Preservation of Linguistic Heritage";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU190_fhpqDK.pdf?source=pqals";"Pradeep Purohit"
"2024-07-22 00:00:00";"New Kendriya Vidyalayas in Andhra Pradesh, Odisha, Maharashtra and Rajasthan";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU122_Z4YwUS.pdf?source=pqals";"Pradeep Purohit"
"2024-07-22 00:00:00";"Skill India Digital and to Improve Employability of Youth";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU115_v8AN17.pdf?source=pqals";"Pradeep Purohit"
"2024-08-09 00:00:00";"Funds allocated under National Health Mission";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3118_JVhp1A.pdf?source=pqals";"Khagen Murmu"
"2024-08-08 00:00:00";"Educational Disparities faced by Tribal Students";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2938_o7gxJ3.pdf?source=pqals";"Khagen Murmu"
"2024-08-08 00:00:00";"Economic Landscape for Tribal Communities";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2855_Mf0ftC.pdf?source=pqals";"Khagen Murmu"
"2024-08-08 00:00:00";"Adoption Rate of Ethanol Blended Fuel";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2832_aKas3t.pdf?source=pqals";"Khagen Murmu"
"2024-08-07 00:00:00";"Land for Setting up Solar Power Projects";"Starred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS223_jdVPhU.pdf?source=pqals";"Khagen Murmu"
"2024-08-06 00:00:00";"Start-Ups in Agriculture";"Starred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS214_9QaG3A.pdf?source=pqals";"Khagen Murmu"
"2024-08-05 00:00:00";"Scholarship in Higher Education to Women";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2196_Gwvv3S.pdf?source=pqals";"Khagen Murmu"
"2024-08-05 00:00:00";"Marine Species Conservation";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2134_XNwRll.pdf?source=pqals";"Khagen Murmu"
"2024-08-02 00:00:00";"Regulation of Private Medical Education";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1993_zXgMRl.pdf?source=pqals";"Khagen Murmu"
"2024-08-02 00:00:00";"Marital Discord";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1877_zI2hjm.pdf?source=pqals";"Khagen Murmu"
"2024-08-02 00:00:00";"Lighthouse Tourism";"Unstarred";"Ports, Shipping and Waterways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1951_pD8vQa.pdf?source=pqals";"Khagen Murmu"
"2024-08-02 00:00:00";"International Yoga Day";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2022_w3OA4S.pdf?source=pqals";"Khagen Murmu"
"2024-08-01 00:00:00";"Flood Management";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1699_aUwHXm.pdf?source=pqals";"Khagen Murmu"
"2024-08-01 00:00:00";"Post Crop Harvest Infrastructure";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1650_w8xvrI.pdf?source=pqals";"Khagen Murmu"
"2024-08-01 00:00:00";"Carbon Neutral Airports";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1632_TBvcjr.pdf?source=pqals";"Khagen Murmu"
"2024-08-01 00:00:00";"Pathways to Amrit Kaal";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1617_C0Uyr1.pdf?source=pqals";"Khagen Murmu"
"2024-07-31 00:00:00";"Collaboration with Swiss Counterpart for Efficiency boost";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1508_gMIPjF.pdf?source=pqals";"Khagen Murmu"
"2024-07-30 00:00:00";"Training for Panchayati Raj Representatives";"Unstarred";"Panchayati Raj";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1332_xkywjc.pdf?source=pqals";"Khagen Murmu"
"2024-07-30 00:00:00";"Implementation of SHRESHTA Scheme";"Unstarred";"Social Justice and Empowerment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1360_GewiNj.pdf?source=pqals";"Khagen Murmu"
"2024-07-30 00:00:00";"Identification of land Parcels";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1243_xczkyb.pdf?source=pqals";"Khagen Murmu"
"2024-07-30 00:00:00";"Fast Track Immigration-Trusted Traveller Programme";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1181_gwM8ix.pdf?source=pqals";"Khagen Murmu"
"2024-07-29 00:00:00";"Employment Generation Survey";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1048_ZOPr1G.pdf?source=pqals";"Khagen Murmu"
"2024-07-26 00:00:00";"Preparedness Against Future Pandemics";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU875_NGa9jR.pdf?source=pqals";"Khagen Murmu"
"2024-07-26 00:00:00";"Demand for Medical Colleges in West Bengal";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU836_RLmZMy.pdf?source=pqals";"Khagen Murmu"
"2024-07-26 00:00:00";"AYUSH Hospitals";"Starred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS79_KxbbWZ.pdf?source=pqals";"Khagen Murmu"
"2024-07-25 00:00:00";"New Airports";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU677_fQgUw5.pdf?source=pqals";"Khagen Murmu"
"2024-07-25 00:00:00";"Distribution of Low Power Consuming Fans and Electric Stoves";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU589_SDz2ip.pdf?source=pqals";"Khagen Murmu"
"2024-07-25 00:00:00";"Projects under AMRUT 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU462_ChEHoO.pdf?source=pqals";"Khagen Murmu"
"2024-07-24 00:00:00";"Sustainable Mining";"Unstarred";"Mines";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU351_Qzrvlz.pdf?source=pqals";"Khagen Murmu"
"2024-07-24 00:00:00";"Survey Conducted by NSO";"Unstarred";"Statistics and Programme Implementation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU244_Zvo53w.pdf?source=pqals";"Khagen Murmu"
"2024-07-24 00:00:00";"Youth Parliament";"Unstarred";"Parliamentary Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU242_vvCQG8.pdf?source=pqals";"Khagen Murmu"
"2024-07-24 00:00:00";"Quality of Coal";"Starred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS23_qWLsiZ.pdf?source=pqals";"Khagen Murmu"
"2024-07-22 00:00:00";"Overseas Branches of Public Sector Banks (PSBs)";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU119_EU574W.pdf?source=pqals";"Khagen Murmu"
"2024-07-22 00:00:00";"Air Pollution caused by Stubble Burning";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU208_gJqLCq.pdf?source=pqals";"Khagen Murmu"
"2024-07-22 00:00:00";"Skill Development of Unemployed Youth";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU94_XbFsQp.pdf?source=pqals";"Khagen Murmu"
"2024-08-09 00:00:00";"Mobile Clinics under Ayurswasthay Yojana";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3178_UKsxVM.pdf?source=pqals";"Kesineni Sivanath"
"2024-08-09 00:00:00";"Prime Minister�s Scholarship Scheme";"Unstarred";"Defence";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3089_slwJJD.pdf?source=pqals";"Kesineni Sivanath"
"2024-08-09 00:00:00";"Prevalence of Anaemia";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3031_DVkg7s.pdf?source=pqals";"Kesineni Sivanath"
"2024-08-08 00:00:00";"Aircraft Maintenance Engineering Schools";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2906_bnAnM9.pdf?source=pqals";"Kesineni Sivanath"
"2024-08-08 00:00:00";"Electrification in Tribal Areas of Andhra Pradesh";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2850_2m9r6z.pdf?source=pqals";"Kesineni Sivanath"
"2024-08-07 00:00:00";"PM Surya Ghar Muft Bijlee Yojana";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2728_ceXqut.pdf?source=pqals";"Kesineni Sivanath"
"2024-08-07 00:00:00";"AI in Railway Services";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2638_Ib1SDP.pdf?source=pqals";"Kesineni Sivanath"
"2024-08-06 00:00:00";"MGNREGS in Andhra Pradesh";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2506_AaClMe.pdf?source=pqals";"Kesineni Sivanath"
"2024-08-06 00:00:00";"Cultivation of GM Crops";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2318_zgvRI7.pdf?source=pqals";"Kesineni Sivanath"
"2024-08-05 00:00:00";"Trees Outside Forest in India Initiative";"Starred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS189_z6lTzk.pdf?source=pqals";"Kesineni Sivanath"
"2024-08-02 00:00:00";"Training to ASHA workers in AP";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2042_3gEsbu.pdf?source=pqals";"Kesineni Sivanath"
"2024-08-02 00:00:00";"Workshops on Sagar Setu App";"Unstarred";"Ports, Shipping and Waterways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1899_wBpU7s.pdf?source=pqals";"Kesineni Sivanath"
"2024-08-01 00:00:00";"City Gas Pipeline Distribution Projects in Andhra Pradesh";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1647_2DTuR2.pdf?source=pqals";"Kesineni Sivanath"
"2024-08-01 00:00:00";"SCM in Andhra Pradesh";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1838_YxnLPC.pdf?source=pqals";"Kesineni Sivanath"
"2024-08-01 00:00:00";"Highways in Andhra Pradesh";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1819_l3uu9c.pdf?source=pqals";"Kesineni Sivanath"
"2024-07-31 00:00:00";"Aspirational Districts of Andhra Pradesh";"Unstarred";"Planning";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1592_QbP0k2.pdf?source=pqals";"Kesineni Sivanath"
"2024-07-31 00:00:00";"Green Hydrogen Hubs";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1485_efHB6T.pdf?source=pqals";"Kesineni Sivanath"
"2024-07-30 00:00:00";"Beneficiaries of PMFBY in Andhra Pradesh";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1270_jPqolN.pdf?source=pqals";"Kesineni Sivanath"
